year,Artist,from_country,to_country,points,total_points,rank,from_code2,from_code3,to_code2,to_code3,Official_languages,Language_sung,Contains_English,Contains_NonEnglish,Contains_Multiple_Languages,Number_of_Languages,Contains_Own_Language,Contains_Voting_Language,gender,migration_v2p,population_p,prop_emigrants_v2p,migration_p2v,population_v,prop_emigrants_p2v,migration_pop_year,comps_without_win,has_border,sf
2023,Noa Kirel,georgia,israel,,,3.0,GE,GEO,IL,ISR,hebrew,['english'],True,False,False,1,False,False,female,9046.0,,0.0009816496836713,30.0,3722716.0,8.058632460816242e-06,2020.0,3,False,sf1
2023,Noa Kirel,montenegro,israel,,,3.0,ME,MNE,IL,ISR,hebrew,['english'],True,False,False,1,False,False,female,,,,,,,,3,False,sf1
2023,Noa Kirel,serbia,israel,,,3.0,RS,SRB,IL,ISR,hebrew,['english'],True,False,False,1,False,False,female,,,,109.0,6899126.0,1.5799102668946762e-05,2020.0,3,False,sf1
2023,Noa Kirel,azerbaijan,israel,,,3.0,AZ,AZE,IL,ISR,hebrew,['english'],True,False,False,1,False,False,female,13136.0,,0.0014254864298813,,,,,3,False,sf1
2023,Noa Kirel,san marino,israel,,,3.0,SM,SMR,IL,ISR,hebrew,['english'],True,False,False,1,False,False,female,,,,,,,,3,False,sf1
2023,Noa Kirel,italy,israel,,,3.0,IT,ITA,IL,ISR,hebrew,['english'],True,False,False,1,False,False,female,5073.0,,0.000550509489859,4107.0,59438851.0,6.909622125770903e-05,2020.0,3,False,sf1
2023,Noa Kirel,australia,israel,,,3.0,AU,AUS,IL,ISR,hebrew,['english'],True,False,False,1,False,True,female,3170.0,,0.0003440006076982,12666.0,25655289.0,0.0004936993693581,2020.0,3,False,sf1
2023,Pasha Parfeni,belgium,"moldova, republic of",,,,BE,BEL,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,2254.0,11538604.0,0.0001953442548162,2020.0,66,False,sf1
2023,Pasha Parfeni,croatia,"moldova, republic of",,,,HR,HRV,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,105.0,4047680.0,2.5940785832872165e-05,2020.0,66,False,sf1
2023,Pasha Parfeni,cyprus,"moldova, republic of",,,,CY,CYP,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,933.0,1237537.0,0.000753916852587,2020.0,66,False,sf1
2023,Pasha Parfeni,estonia,"moldova, republic of",,,,EE,EST,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,1125.0,1329522.0,0.0008461687734388,2020.0,66,False,sf1
2023,Pasha Parfeni,north macedonia,"moldova, republic of",,,,MK,MKD,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,,,,,66,False,sf1
2023,Pasha Parfeni,finland,"moldova, republic of",,,,FI,FIN,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,345.0,5529543.0,6.239213620366095e-05,2020.0,66,False,sf1
2023,Pasha Parfeni,france,"moldova, republic of",,,,FR,FRA,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,7503.0,67571107.0,0.0001110385833992,2020.0,66,False,sf1
2023,Pasha Parfeni,germany,"moldova, republic of",,,,DE,DEU,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,701.0,,0.0002660210312204,25733.0,83160871.0,0.0003094363934692,2020.0,66,False,sf1
2023,Pasha Parfeni,greece,"moldova, republic of",,,,GR,GRC,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,443.0,,0.0001681131481179,10248.0,10698599.0,0.0009578824292788,2020.0,66,False,sf1
2023,Pasha Parfeni,hungary,"moldova, republic of",,,,HU,HUN,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,112.0,,3.949254895489316e-05,208.0,9843028.0,2.1131708657132743e-05,2015.0,66,False,sf1
2023,Pasha Parfeni,ireland,"moldova, republic of",,,,IE,IRL,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,4340.0,4985382.0,0.0008705451257295,2020.0,66,False,sf1
2023,Pasha Parfeni,israel,"moldova, republic of",,,,IL,ISR,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,392.0,,0.0001487592642488,10594.0,9215100.0,0.0011496348384716,2020.0,66,False,sf1
2023,Pasha Parfeni,malta,"moldova, republic of",,,,MT,MLT,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,99.0,515332.0,0.0001921091645773,2020.0,66,False,sf1
2023,Pasha Parfeni,norway,"moldova, republic of",,,,NO,NOR,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,1228.0,5379475.0,0.0002282750640164,2020.0,66,False,sf1
2023,Pasha Parfeni,poland,"moldova, republic of",,,,PL,POL,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,130.0,,4.933342947027281e-05,728.0,37899070.0,1.9208914625081828e-05,2020.0,66,False,sf1
2023,Pasha Parfeni,portugal,"moldova, republic of",,,,PT,PRT,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,670.0,,0.0002542569057314,22630.0,10297081.0,0.0021977102054456,2020.0,66,False,sf1
2023,Pasha Parfeni,romania,"moldova, republic of",,,,RO,ROU,MD,MDA,romanian,['romanian'],False,True,False,1,True,True,male,1880.0,,0.0007134372877239,285364.0,19265250.0,0.014812369421627,2020.0,66,True,sf1
2023,Pasha Parfeni,slovakia,"moldova, republic of",,,,SK,SVK,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,92.0,5391428.0,1.7064124755074165e-05,2010.0,66,False,sf1
2023,Pasha Parfeni,slovenia,"moldova, republic of",,,,SI,SVN,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,394.0,2102419.0,0.000187403177007,2020.0,66,False,sf1
2023,Pasha Parfeni,spain,"moldova, republic of",,,,ES,ESP,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,21738.0,47365655.0,0.0004589401328874,2020.0,66,False,sf1
2023,Pasha Parfeni,sweden,"moldova, republic of",,,,SE,SWE,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,1232.0,10353442.0,0.0001189942436534,2020.0,66,False,sf1
2023,Pasha Parfeni,switzerland,"moldova, republic of",,,,CH,CHE,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,2688.0,8638167.0,0.0003111771282032,2020.0,66,False,sf1
2023,Pasha Parfeni,netherlands,"moldova, republic of",,,,NL,NLD,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,1000.0,17441500.0,5.733451824671044e-05,2020.0,66,False,sf1
2023,Pasha Parfeni,turkey,"moldova, republic of",,,,TR,TUR,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,381.0,,0.0001331072257309,2318.0,73195345.0,3.166868056978214e-05,2010.0,66,False,sf1
2023,Pasha Parfeni,united kingdom,"moldova, republic of",,,,GB,GBR,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,2370.0,67081000.0,3.533042143080753e-05,2020.0,66,False,sf1
2023,Pasha Parfeni,austria,"moldova, republic of",,,,AT,AUT,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,3298.0,8916864.0,0.000369860973544,2020.0,66,False,sf1
2023,Pasha Parfeni,bosnia and herzegovina,"moldova, republic of",,,,BA,BIH,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,,,,,66,False,sf1
2023,Pasha Parfeni,denmark,"moldova, republic of",,,,DK,DNK,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,980.0,5831404.0,0.0001680555831837,2020.0,66,False,sf1
2023,Pasha Parfeni,iceland,"moldova, republic of",,,,IS,ISL,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,113.0,366463.0,0.0003083530943096,2020.0,66,False,sf1
2023,Pasha Parfeni,lithuania,"moldova, republic of",,,,LT,LTU,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,936.0,2794885.0,0.0003348975002549,2020.0,66,False,sf1
2023,Pasha Parfeni,latvia,"moldova, republic of",,,,LV,LVA,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,1707.0,1900449.0,0.0008982087917118,2020.0,66,False,sf1
2023,Pasha Parfeni,russian federation,"moldova, republic of",,,,RU,RUS,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,40018.0,,0.0151863475426259,294152.0,144073139.0,0.0020416852304439,2020.0,66,False,sf1
2023,Pasha Parfeni,ukraine,"moldova, republic of",,,,UA,UKR,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,42436.0,,0.016103949330773,152249.0,44132049.0,0.0034498511501244,2020.0,66,True,sf1
2023,Pasha Parfeni,albania,"moldova, republic of",,,,AL,ALB,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,,,,,66,False,sf1
2023,Pasha Parfeni,andorra,"moldova, republic of",,,,AD,AND,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,,,,,66,False,sf1
2023,Pasha Parfeni,belarus,"moldova, republic of",,,,BY,BLR,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,2115.0,,0.0007457744735678,7608.0,9461076.0,0.0008041368656165,2015.0,66,False,sf1
2023,Pasha Parfeni,monaco,"moldova, republic of",,,,MC,MCO,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,,,,,66,False,sf1
2023,Pasha Parfeni,yugoslavia,"moldova, republic of",,,,YU,YUG,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,,,,,66,False,sf1
2023,Pasha Parfeni,bulgaria,"moldova, republic of",,,,BG,BGR,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,113.0,,4.288213484723714e-05,3144.0,6934015.0,0.0004534169597267,2020.0,66,False,sf1
2023,Pasha Parfeni,armenia,"moldova, republic of",,,,AM,ARM,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,,,,,66,False,sf1
2023,Pasha Parfeni,czechia,"moldova, republic of",,,,CZ,CZE,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,181.0,,6.868731333937983e-05,10102.0,10697858.0,0.0009443011862748,2020.0,66,False,sf1
2023,Pasha Parfeni,georgia,"moldova, republic of",,,,GE,GEO,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,595.0,,0.0002257953118062,483.0,3722716.0,0.0001297439826191,2020.0,66,False,sf1
2023,Pasha Parfeni,montenegro,"moldova, republic of",,,,ME,MNE,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,,,,,66,False,sf1
2023,Pasha Parfeni,serbia,"moldova, republic of",,,,RS,SRB,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,233.0,6899126.0,3.377239377857427e-05,2020.0,66,False,sf1
2023,Pasha Parfeni,azerbaijan,"moldova, republic of",,,,AZ,AZE,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,727.0,,0.0002758877171145,268.0,10093121.0,2.6552738246177768e-05,2020.0,66,False,sf1
2023,Pasha Parfeni,san marino,"moldova, republic of",,,,SM,SMR,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,,,,,66,False,sf1
2023,Pasha Parfeni,italy,"moldova, republic of",,,,IT,ITA,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,3225.0,,0.0012238485387817,194480.0,59438851.0,0.0032719340419282,2020.0,66,False,sf1
2023,Pasha Parfeni,australia,"moldova, republic of",,,,AU,AUS,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,1269.0,25655289.0,4.946348489779242e-05,2020.0,66,False,sf1
2023,Loreen,belgium,sweden,,,1.0,BE,BEL,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,3073.0,10353442.0,0.0002968095054765,3204.0,11538604.0,0.0002776765716199,2020.0,6,False,sf1
2023,Loreen,croatia,sweden,,,1.0,HR,HRV,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,11446.0,10353442.0,0.0011055260656311,588.0,4047680.0,0.000145268400664,2020.0,6,False,sf1
2023,Loreen,cyprus,sweden,,,1.0,CY,CYP,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,871.0,10353442.0,8.412661219331697e-05,905.0,1237537.0,0.0007312912664429,2020.0,6,False,sf1
2023,Loreen,estonia,sweden,,,1.0,EE,EST,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,10351.0,10353442.0,0.0009997641364099,952.0,1329522.0,0.0007160468198344,2020.0,6,False,sf1
2023,Loreen,north macedonia,sweden,,,1.0,MK,MKD,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,8571.0,10353442.0,0.0008278406350274,,,,,6,False,sf1
2023,Loreen,finland,sweden,,,1.0,FI,FIN,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,151661.0,10353442.0,0.0146483652489674,33412.0,5529543.0,0.00604245233286,2020.0,6,True,sf1
2023,Loreen,france,sweden,,,1.0,FR,FRA,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,11443.0,10353442.0,0.0011052363069209,8272.0,67571107.0,0.0001224191872422,2020.0,6,False,sf1
2023,Loreen,germany,sweden,,,1.0,DE,DEU,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,52446.0,10353442.0,0.0050655617716311,22178.0,83160871.0,0.0002666879234586,2020.0,6,False,sf1
2023,Loreen,greece,sweden,,,1.0,GR,GRC,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,19399.0,10353442.0,0.0018736764063583,5526.0,10698599.0,0.0005165162279659,2020.0,6,False,sf1
2023,Loreen,hungary,sweden,,,1.0,HU,HUN,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,15490.0,10353442.0,0.0015807435433922,1500.0,9843028.0,0.0001523921297389,2015.0,6,False,sf1
2023,Loreen,ireland,sweden,,,1.0,IE,IRL,SE,SWE,swedish,['english'],True,False,False,1,False,True,female,2914.0,10353442.0,0.0002814522938361,2140.0,4985382.0,0.0004292549698297,2020.0,6,False,sf1
2023,Loreen,israel,sweden,,,1.0,IL,ISR,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,2803.0,10353442.0,0.0002707312215589,667.0,9215100.0,7.238120042104807e-05,2020.0,6,False,sf1
2023,Loreen,malta,sweden,,,1.0,MT,MLT,SE,SWE,swedish,['english'],True,False,False,1,False,True,female,203.0,10353442.0,1.960700605653656e-05,1403.0,515332.0,0.0027225167464857,2020.0,6,False,sf1
2023,Loreen,norway,sweden,,,1.0,NO,NOR,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,42813.0,10353442.0,0.0041351465531945,48283.0,5379475.0,0.0089754111693055,2020.0,6,True,sf1
2023,Loreen,poland,sweden,,,1.0,PL,POL,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,95128.0,10353442.0,0.0091880555278138,1722.0,37899070.0,4.54364711324051e-05,2020.0,6,False,sf1
2023,Loreen,portugal,sweden,,,1.0,PT,PRT,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,4253.0,10353442.0,0.0004107812648199,920.0,10297081.0,8.934570874988747e-05,2020.0,6,False,sf1
2023,Loreen,romania,sweden,,,1.0,RO,ROU,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,31831.0,10353442.0,0.0030744365014069,1323.0,19265250.0,6.867286954490598e-05,2020.0,6,False,sf1
2023,Loreen,slovakia,sweden,,,1.0,SK,SVK,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,1054.0,10353442.0,0.0001123891916146,211.0,5391428.0,3.91361991665288e-05,2010.0,6,False,sf1
2023,Loreen,slovenia,sweden,,,1.0,SI,SVN,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,1411.0,10353442.0,0.0001362831800284,339.0,2102419.0,0.000161242835039,2020.0,6,False,sf1
2023,Loreen,spain,sweden,,,1.0,ES,ESP,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,12579.0,10353442.0,0.0012149582718481,21562.0,47365655.0,0.0004552243603513,2020.0,6,False,sf1
2023,Loreen,switzerland,sweden,,,1.0,CH,CHE,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,4123.0,10353442.0,0.0003982250540448,9520.0,8638167.0,0.0011020856623864,2020.0,6,False,sf1
2023,Loreen,netherlands,sweden,,,1.0,NL,NLD,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,12402.0,10353442.0,0.0011978625079466,5397.0,17441500.0,0.0003094343949774,2020.0,6,False,sf1
2023,Loreen,turkey,sweden,,,1.0,TR,TUR,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,40582.0,10353442.0,0.0043273037704974,5301.0,73195345.0,7.242263835220668e-05,2010.0,6,False,sf1
2023,Loreen,united kingdom,sweden,,,1.0,GB,GBR,SE,SWE,swedish,['english'],True,False,False,1,False,True,female,29715.0,10353442.0,0.0028700600244826,35824.0,67081000.0,0.0005340409355853,2020.0,6,False,sf1
2023,Loreen,austria,sweden,,,1.0,AT,AUT,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,5901.0,10353442.0,0.0005699553829538,3051.0,8916864.0,0.000342160651996,2020.0,6,False,sf1
2023,Loreen,bosnia and herzegovina,sweden,,,1.0,BA,BIH,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,54799.0,10353442.0,0.0055921991887897,,,,,6,False,sf1
2023,Loreen,denmark,sweden,,,1.0,DK,DNK,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,41033.0,10353442.0,0.0039632230518121,24246.0,5831404.0,0.0041578323161969,2020.0,6,False,sf1
2023,Loreen,iceland,sweden,,,1.0,IS,ISL,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,6144.0,10353442.0,0.0005934258384796,2357.0,366463.0,0.0064317543653793,2020.0,6,False,sf1
2023,Loreen,lithuania,sweden,,,1.0,LT,LTU,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,15107.0,10353442.0,0.0014591282783059,555.0,2794885.0,0.0001985770434203,2020.0,6,False,sf1
2023,Loreen,latvia,sweden,,,1.0,LV,LVA,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,8434.0,10353442.0,0.0008146083205952,272.0,1900449.0,0.0001431240722587,2020.0,6,False,sf1
2023,Loreen,russian federation,sweden,,,1.0,RU,RUS,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,22166.0,10353442.0,0.002140930523395,473.0,144073139.0,3.283054726807889e-06,2020.0,6,False,sf1
2023,Loreen,ukraine,sweden,,,1.0,UA,UKR,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,10176.0,10353442.0,0.0009828615449818,,,,,6,False,sf1
2023,Loreen,albania,sweden,,,1.0,AL,ALB,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,5724.0,10353442.0,0.0005528596190522,,,,,6,False,sf1
2023,Loreen,andorra,sweden,,,1.0,AD,AND,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,1.0,10353442.0,1.107472203555163e-07,55.0,79826.0,0.0006889985718938,2005.0,6,False,sf1
2023,Loreen,belarus,sweden,,,1.0,BY,BLR,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,2606.0,10353442.0,0.0002659404566869,340.0,9461076.0,3.593671586614461e-05,2015.0,6,False,sf1
2023,Loreen,monaco,sweden,,,1.0,MC,MCO,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,22.0,10353442.0,2.4364388478213586e-06,,,,,6,False,sf1
2023,Loreen,yugoslavia,sweden,,,1.0,YU,YUG,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,,10353442.0,,,,,,6,False,sf1
2023,Loreen,bulgaria,sweden,,,1.0,BG,BGR,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,9869.0,10353442.0,0.0009532095703052,514.0,6934015.0,7.412732738536043e-05,2020.0,6,False,sf1
2023,Loreen,"moldova, republic of",sweden,,,1.0,MD,MDA,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,1232.0,10353442.0,0.0001189942436534,,,,,6,False,sf1
2023,Loreen,armenia,sweden,,,1.0,AM,ARM,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,3233.0,10353442.0,0.0003122633033536,,,,,6,False,sf1
2023,Loreen,czechia,sweden,,,1.0,CZ,CZE,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,2309.0,10353442.0,0.0002230176206135,576.0,10697858.0,5.384255427581858e-05,2020.0,6,False,sf1
2023,Loreen,georgia,sweden,,,1.0,GE,GEO,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,1975.0,10353442.0,0.0001907578175451,,,,,6,False,sf1
2023,Loreen,montenegro,sweden,,,1.0,ME,MNE,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,1254.0,10353442.0,0.0001211191408615,150.0,621306.0,0.0002414269297254,2020.0,6,False,sf1
2023,Loreen,serbia,sweden,,,1.0,RS,SRB,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,23696.0,10353442.0,0.0022887074655945,1212.0,6899126.0,0.000175674426007,2020.0,6,False,sf1
2023,Loreen,azerbaijan,sweden,,,1.0,AZ,AZE,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,3534.0,10353442.0,0.0003413357606098,,,,,6,False,sf1
2023,Loreen,san marino,sweden,,,1.0,SM,SMR,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,4.0,10353442.0,3.863449469268288e-07,,,,,6,False,sf1
2023,Loreen,italy,sweden,,,1.0,IT,ITA,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,13527.0,10353442.0,0.0013065220242698,6228.0,59438851.0,0.0001047799527618,2020.0,6,False,sf1
2023,Loreen,australia,sweden,,,1.0,AU,AUS,SE,SWE,swedish,['english'],True,False,False,1,False,True,female,4940.0,10353442.0,0.0004771360094546,12504.0,25655289.0,0.0004873848819243,2020.0,6,False,sf1
2023,TuralTuranX,belgium,azerbaijan,,,,BE,BEL,AZ,AZE,azerbaijani,['english'],True,False,False,1,False,False,group,,,,292.0,11538604.0,2.5306354217546595e-05,2020.0,10,False,sf1
2023,TuralTuranX,croatia,azerbaijan,,,,HR,HRV,AZ,AZE,azerbaijani,['english'],True,False,False,1,False,False,group,,,,,,,,10,False,sf1
2023,TuralTuranX,cyprus,azerbaijan,,,,CY,CYP,AZ,AZE,azerbaijani,['english'],True,False,False,1,False,False,group,,,,34.0,1237537.0,2.747392603211056e-05,2020.0,10,False,sf1
2023,TuralTuranX,estonia,azerbaijan,,,,EE,EST,AZ,AZE,azerbaijani,['english'],True,False,False,1,False,False,group,462.0,,4.577375026020197e-05,1625.0,1329522.0,0.0012222437838561,2020.0,10,False,sf1
2023,TuralTuranX,north macedonia,azerbaijan,,,,MK,MKD,AZ,AZE,azerbaijani,['english'],True,False,False,1,False,False,group,,,,,,,,10,False,sf1
2023,TuralTuranX,finland,azerbaijan,,,,FI,FIN,AZ,AZE,azerbaijani,['english'],True,False,False,1,False,False,group,,,,178.0,5529543.0,3.219072534565695e-05,2020.0,10,False,sf1
2023,TuralTuranX,france,azerbaijan,,,,FR,FRA,AZ,AZE,azerbaijani,['english'],True,False,False,1,False,False,group,,,,4702.0,67571107.0,6.95859548371762e-05,2020.0,10,False,sf1
2023,TuralTuranX,germany,azerbaijan,,,,DE,DEU,AZ,AZE,azerbaijani,['english'],True,False,False,1,False,False,group,270.0,,2.6750893009208945e-05,26690.0,83160871.0,0.0003209442094467,2020.0,10,False,sf1
2023,TuralTuranX,greece,azerbaijan,,,,GR,GRC,AZ,AZE,azerbaijani,['english'],True,False,False,1,False,False,group,,,,515.0,10698599.0,4.813714393819228e-05,2020.0,10,False,sf1
2023,TuralTuranX,hungary,azerbaijan,,,,HU,HUN,AZ,AZE,azerbaijani,['english'],True,False,False,1,False,False,group,,,,201.0,9843028.0,2.04205453850177e-05,2015.0,10,False,sf1
2023,TuralTuranX,ireland,azerbaijan,,,,IE,IRL,AZ,AZE,azerbaijani,['english'],True,False,False,1,False,True,group,,,,55.0,4985382.0,1.1032253897494716e-05,2020.0,10,False,sf1
2023,TuralTuranX,israel,azerbaijan,,,,IL,ISR,AZ,AZE,azerbaijani,['english'],True,False,False,1,False,False,group,,,,13136.0,9215100.0,0.0014254864298813,2020.0,10,False,sf1
2023,TuralTuranX,malta,azerbaijan,,,,MT,MLT,AZ,AZE,azerbaijani,['english'],True,False,False,1,False,True,group,,,,,,,,10,False,sf1
2023,TuralTuranX,norway,azerbaijan,,,,NO,NOR,AZ,AZE,azerbaijani,['english'],True,False,False,1,False,False,group,,,,557.0,5379475.0,0.0001035417024895,2020.0,10,False,sf1
2023,TuralTuranX,poland,azerbaijan,,,,PL,POL,AZ,AZE,azerbaijani,['english'],True,False,False,1,False,False,group,,,,348.0,37899070.0,9.18228336473692e-06,2020.0,10,False,sf1
2023,TuralTuranX,portugal,azerbaijan,,,,PT,PRT,AZ,AZE,azerbaijani,['english'],True,False,False,1,False,False,group,,,,73.0,10297081.0,7.08938775950194e-06,2020.0,10,False,sf1
2023,TuralTuranX,romania,azerbaijan,,,,RO,ROU,AZ,AZE,azerbaijani,['english'],True,False,False,1,False,False,group,,,,134.0,19265250.0,6.955528736974604e-06,2020.0,10,False,sf1
2023,TuralTuranX,slovakia,azerbaijan,,,,SK,SVK,AZ,AZE,azerbaijani,['english'],True,False,False,1,False,False,group,,,,29.0,5391428.0,5.378908890186422e-06,2010.0,10,False,sf1
2023,TuralTuranX,slovenia,azerbaijan,,,,SI,SVN,AZ,AZE,azerbaijani,['english'],True,False,False,1,False,False,group,,,,40.0,2102419.0,1.9025703249447423e-05,2020.0,10,False,sf1
2023,TuralTuranX,spain,azerbaijan,,,,ES,ESP,AZ,AZE,azerbaijani,['english'],True,False,False,1,False,False,group,,,,831.0,47365655.0,1.754435782636174e-05,2020.0,10,False,sf1
2023,TuralTuranX,sweden,azerbaijan,,,,SE,SWE,AZ,AZE,azerbaijani,['english'],True,False,False,1,False,False,group,,,,3534.0,10353442.0,0.0003413357606098,2020.0,10,False,sf1
2023,TuralTuranX,switzerland,azerbaijan,,,,CH,CHE,AZ,AZE,azerbaijani,['english'],True,False,False,1,False,False,group,,,,853.0,8638167.0,9.874780147223364e-05,2020.0,10,False,sf1
2023,TuralTuranX,netherlands,azerbaijan,,,,NL,NLD,AZ,AZE,azerbaijani,['english'],True,False,False,1,False,False,group,,,,918.0,17441500.0,5.263308775048018e-05,2020.0,10,False,sf1
2023,TuralTuranX,turkey,azerbaijan,,,,TR,TUR,AZ,AZE,azerbaijani,['english'],True,False,False,1,False,False,group,2224.0,,0.0002456282804739,16683.0,73195345.0,0.0002279243304338,2010.0,10,True,sf1
2023,TuralTuranX,united kingdom,azerbaijan,,,,GB,GBR,AZ,AZE,azerbaijani,['english'],True,False,False,1,False,True,group,,,,2271.0,67081000.0,3.3854593700153545e-05,2020.0,10,False,sf1
2023,TuralTuranX,austria,azerbaijan,,,,AT,AUT,AZ,AZE,azerbaijani,['english'],True,False,False,1,False,False,group,,,,1410.0,8916864.0,0.0001581273416304,2020.0,10,False,sf1
2023,TuralTuranX,bosnia and herzegovina,azerbaijan,,,,BA,BIH,AZ,AZE,azerbaijani,['english'],True,False,False,1,False,False,group,,,,,,,,10,False,sf1
2023,TuralTuranX,denmark,azerbaijan,,,,DK,DNK,AZ,AZE,azerbaijani,['english'],True,False,False,1,False,False,group,,,,394.0,5831404.0,6.75652038514224e-05,2020.0,10,False,sf1
2023,TuralTuranX,iceland,azerbaijan,,,,IS,ISL,AZ,AZE,azerbaijani,['english'],True,False,False,1,False,False,group,,,,19.0,366463.0,5.184698045914594e-05,2020.0,10,False,sf1
2023,TuralTuranX,lithuania,azerbaijan,,,,LT,LTU,AZ,AZE,azerbaijani,['english'],True,False,False,1,False,False,group,,,,690.0,2794885.0,0.0002468795674956,2020.0,10,False,sf1
