code,name,Median Age,Population Density ,Population Density Deciles,Age 0-15,Age 65+,Age 85+,Working age 16-64,Age 70+
S12000034,Aberdeenshire,44,41,1,18.8,19.6,2.2,61.7,13.7
S12000035,Argyll and Bute,49.7,12,1,15,25.9,3,59.1,18.7
S12000036,City of Edinburgh,36.5,1993,8,15.1,15.1,2.2,69.8,10.8
S12000038,Renfrewshire,42.9,685,6,16.9,18.9,2.3,64.2,13.5
S12000039,West Dunbartonshire,43.3,560,6,17.6,18.8,2.1,63.6,13.1
S12000040,West Lothian,41,428,5,19.4,16.6,1.7,64,11.7
S12000041,Angus,47.1,53,1,16.5,23.9,3,59.6,17.3
S12000042,Dundee City,37,2496,8,16.1,17.5,2.5,66.4,12.8
S12000045,East Dunbartonshire,46.4,623,6,17.9,22.5,3.1,59.6,16.5
S12000047,Fife,43.8,282,4,17.3,20.6,2.4,62.1,14.8
S12000048,Perth and Kinross,47,29,1,16.1,23.6,3.2,60.3,17.1
S12000049,Glasgow City,35.6,3626,9,15.9,13.5,1.8,70.6,9.5
S12000050,North Lanarkshire,41.5,726,6,18.4,17.3,1.7,64.3,12
N09000001,Antrim and Newtownabbey,39.5,251,4,20.9,16.8,2,62.3,12
N09000002,"Armagh City, Banbridge and Craigavon",38,162,3,22.6,15.5,1.8,61.9,11.1
N09000003,Belfast,35.9,2495,8,19.9,14.8,2.2,65.3,10.7
N09000004,Causeway Coast and Glens,41.3,73,1,19.6,18.4,2.2,62,13.2
N09000005,Derry City and Strabane,38,121,2,21.7,15.1,1.5,63.2,10.4
N09000006,Fermanagh and Omagh,39.7,41,1,21.7,17.1,2.1,61.3,11.9
N09000007,Lisburn and Castlereagh,40.3,289,4,20.3,17.4,2.2,62.3,12.7
N09000008,Mid and East Antrim,42.3,131,2,19.2,19,2.3,61.8,13.7
N09000009,Mid Ulster,36.7,81,1,23.3,14.5,1.8,62.1,10.3
N09000010,"Newry, Mourne and Down",38.1,108,2,22.6,15.7,1.9,61.7,11.1
N09000011,Ards and North Down,44.2,285,4,18.7,21.4,2.5,60,15.4
