year,Artist,from_country,to_country,points,total_points,rank,from_code2,from_code3,to_code2,to_code3,Official_languages,Language_sung,Contains_English,Contains_NonEnglish,Contains_Multiple_Languages,Number_of_Languages,Contains_Own_Language,Contains_Voting_Language,gender,migration_v2p,population_p,prop_emigrants_v2p,migration_p2v,population_v,prop_emigrants_p2v,migration_pop_year,comps_without_win,has_border,sf
2023,Noa Kirel,sweden,israel,,,,SE,SWE,IL,ISR,hebrew,['english'],True,False,False,1,False,False,female,667.0,,7.238120042104807e-05,2803.0,10353442.0,0.0002707312215589,2020.0,3,False,sf1
2023,Noa Kirel,switzerland,israel,,,,CH,CHE,IL,ISR,hebrew,['english'],True,False,False,1,False,False,female,3740.0,,0.0004058556065588,4078.0,8638167.0,0.0004720908961357,2020.0,3,False,sf1
2023,Noa Kirel,netherlands,israel,,,,NL,NLD,IL,ISR,hebrew,['english'],True,False,False,1,False,False,female,4961.0,,0.0005383555251706,6270.0,17441500.0,0.0003594874294068,2020.0,3,False,sf1
2023,Noa Kirel,turkey,israel,,,,TR,TUR,IL,ISR,hebrew,['english'],True,False,False,1,False,False,female,27111.0,,0.0035561939241303,2702.0,73195345.0,3.691491583242077e-05,2010.0,3,False,sf1
2023,Noa Kirel,united kingdom,israel,,,,GB,GBR,IL,ISR,hebrew,['english'],True,False,False,1,False,True,female,21235.0,,0.0023043700014107,19797.0,67081000.0,0.0002951208240783,2020.0,3,False,sf1
2023,Noa Kirel,austria,israel,,,,AT,AUT,IL,ISR,hebrew,['english'],True,False,False,1,False,False,female,4916.0,,0.0005334722357869,2226.0,8916864.0,0.0002496393350846,2020.0,3,False,sf1
2023,Noa Kirel,bosnia and herzegovina,israel,,,,BA,BIH,IL,ISR,hebrew,['english'],True,False,False,1,False,False,female,,,,,,,,3,False,sf1
2023,Noa Kirel,denmark,israel,,,,DK,DNK,IL,ISR,hebrew,['english'],True,False,False,1,False,False,female,1859.0,,0.0002017341103189,1753.0,5831404.0,0.0003006137115521,2020.0,3,False,sf1
2023,Noa Kirel,iceland,israel,,,,IS,ISL,IL,ISR,hebrew,['english'],True,False,False,1,False,False,female,,,,45.0,366463.0,0.0001227954800348,2020.0,3,False,sf1
2023,Noa Kirel,lithuania,israel,,,,LT,LTU,IL,ISR,hebrew,['english'],True,False,False,1,False,False,female,3756.0,,0.0004075918872285,146.0,2794885.0,5.223828529617497e-05,2020.0,3,False,sf1
2023,Noa Kirel,latvia,israel,,,,LV,LVA,IL,ISR,hebrew,['english'],True,False,False,1,False,False,female,3815.0,,0.0004139944221983,108.0,1900449.0,5.682867574978334e-05,2020.0,3,False,sf1
2023,Noa Kirel,russian federation,israel,,,,RU,RUS,IL,ISR,hebrew,['english'],True,False,False,1,False,False,female,111316.0,,0.0120797386897591,3646.0,144073139.0,2.530659098084897e-05,2020.0,3,False,sf1
2023,Noa Kirel,ukraine,israel,,,,UA,UKR,IL,ISR,hebrew,['english'],True,False,False,1,False,False,female,131205.0,,0.0142380440798255,3813.0,44132049.0,8.639979530522138e-05,2020.0,3,False,sf1
2023,Noa Kirel,albania,israel,,,,AL,ALB,IL,ISR,hebrew,['english'],True,False,False,1,False,False,female,,,,,,,,3,False,sf1
2023,Noa Kirel,andorra,israel,,,,AD,AND,IL,ISR,hebrew,['english'],True,False,False,1,False,False,female,,,,,,,,3,False,sf1
2023,Noa Kirel,belarus,israel,,,,BY,BLR,IL,ISR,hebrew,['english'],True,False,False,1,False,False,female,23119.0,,0.0027587976277132,387.0,9461076.0,4.090443835352343e-05,2015.0,3,False,sf1
2023,Noa Kirel,monaco,israel,,,,MC,MCO,IL,ISR,hebrew,['english'],True,False,False,1,False,False,female,,,,,,,,3,False,sf1
2023,Noa Kirel,yugoslavia,israel,,,,YU,YUG,IL,ISR,hebrew,['english'],True,False,False,1,False,False,female,,,,,,,,3,False,sf1
2023,Noa Kirel,bulgaria,israel,,,,BG,BGR,IL,ISR,hebrew,['english'],True,False,False,1,False,False,female,16151.0,,0.0017526668185912,824.0,6934015.0,0.0001188344703609,2020.0,3,False,sf1
2023,Noa Kirel,"moldova, republic of",israel,,,,MD,MDA,IL,ISR,hebrew,['english'],True,False,False,1,False,False,female,10594.0,,0.0011496348384716,392.0,2635130.0,0.0001487592642488,2020.0,3,False,sf1
2023,Noa Kirel,armenia,israel,,,,AM,ARM,IL,ISR,hebrew,['english'],True,False,False,1,False,False,female,,,,,,,,3,False,sf1
2023,Noa Kirel,czechia,israel,,,,CZ,CZE,IL,ISR,hebrew,['english'],True,False,False,1,False,False,female,,,,796.0,10697858.0,7.440741875616595e-05,2020.0,3,False,sf1
2023,Noa Kirel,georgia,israel,,,,GE,GEO,IL,ISR,hebrew,['english'],True,False,False,1,False,False,female,9046.0,,0.0009816496836713,30.0,3722716.0,8.058632460816242e-06,2020.0,3,False,sf1
2023,Noa Kirel,montenegro,israel,,,,ME,MNE,IL,ISR,hebrew,['english'],True,False,False,1,False,False,female,,,,,,,,3,False,sf1
2023,Noa Kirel,serbia,israel,,,,RS,SRB,IL,ISR,hebrew,['english'],True,False,False,1,False,False,female,,,,109.0,6899126.0,1.5799102668946762e-05,2020.0,3,False,sf1
2023,Noa Kirel,azerbaijan,israel,,,,AZ,AZE,IL,ISR,hebrew,['english'],True,False,False,1,False,False,female,13136.0,,0.0014254864298813,,,,,3,False,sf1
2023,Noa Kirel,san marino,israel,,,,SM,SMR,IL,ISR,hebrew,['english'],True,False,False,1,False,False,female,,,,,,,,3,False,sf1
2023,Noa Kirel,italy,israel,,,,IT,ITA,IL,ISR,hebrew,['english'],True,False,False,1,False,False,female,5073.0,,0.000550509489859,4107.0,59438851.0,6.909622125770903e-05,2020.0,3,False,sf1
2023,Noa Kirel,australia,israel,,,,AU,AUS,IL,ISR,hebrew,['english'],True,False,False,1,False,True,female,3170.0,,0.0003440006076982,12666.0,25655289.0,0.0004936993693581,2020.0,3,False,sf1
2023,Pasha Parfeni,belgium,"moldova, republic of",,,,BE,BEL,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,2254.0,11538604.0,0.0001953442548162,2020.0,66,False,sf1
2023,Pasha Parfeni,croatia,"moldova, republic of",,,,HR,HRV,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,105.0,4047680.0,2.5940785832872165e-05,2020.0,66,False,sf1
2023,Pasha Parfeni,cyprus,"moldova, republic of",,,,CY,CYP,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,933.0,1237537.0,0.000753916852587,2020.0,66,False,sf1
2023,Pasha Parfeni,estonia,"moldova, republic of",,,,EE,EST,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,1125.0,1329522.0,0.0008461687734388,2020.0,66,False,sf1
2023,Pasha Parfeni,north macedonia,"moldova, republic of",,,,MK,MKD,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,,,,,66,False,sf1
2023,Pasha Parfeni,finland,"moldova, republic of",,,,FI,FIN,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,345.0,5529543.0,6.239213620366095e-05,2020.0,66,False,sf1
2023,Pasha Parfeni,france,"moldova, republic of",,,,FR,FRA,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,7503.0,67571107.0,0.0001110385833992,2020.0,66,False,sf1
2023,Pasha Parfeni,germany,"moldova, republic of",,,,DE,DEU,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,701.0,,0.0002660210312204,25733.0,83160871.0,0.0003094363934692,2020.0,66,False,sf1
2023,Pasha Parfeni,greece,"moldova, republic of",,,,GR,GRC,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,443.0,,0.0001681131481179,10248.0,10698599.0,0.0009578824292788,2020.0,66,False,sf1
2023,Pasha Parfeni,hungary,"moldova, republic of",,,,HU,HUN,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,112.0,,3.949254895489316e-05,208.0,9843028.0,2.1131708657132743e-05,2015.0,66,False,sf1
2023,Pasha Parfeni,ireland,"moldova, republic of",,,,IE,IRL,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,4340.0,4985382.0,0.0008705451257295,2020.0,66,False,sf1
2023,Pasha Parfeni,israel,"moldova, republic of",,,,IL,ISR,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,392.0,,0.0001487592642488,10594.0,9215100.0,0.0011496348384716,2020.0,66,False,sf1
2023,Pasha Parfeni,malta,"moldova, republic of",,,,MT,MLT,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,99.0,515332.0,0.0001921091645773,2020.0,66,False,sf1
2023,Pasha Parfeni,norway,"moldova, republic of",,,,NO,NOR,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,1228.0,5379475.0,0.0002282750640164,2020.0,66,False,sf1
2023,Pasha Parfeni,poland,"moldova, republic of",,,,PL,POL,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,130.0,,4.933342947027281e-05,728.0,37899070.0,1.9208914625081828e-05,2020.0,66,False,sf1
2023,Pasha Parfeni,portugal,"moldova, republic of",,,,PT,PRT,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,670.0,,0.0002542569057314,22630.0,10297081.0,0.0021977102054456,2020.0,66,False,sf1
2023,Pasha Parfeni,romania,"moldova, republic of",,,,RO,ROU,MD,MDA,romanian,['romanian'],False,True,False,1,True,True,male,1880.0,,0.0007134372877239,285364.0,19265250.0,0.014812369421627,2020.0,66,True,sf1
2023,Pasha Parfeni,slovakia,"moldova, republic of",,,,SK,SVK,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,92.0,5391428.0,1.7064124755074165e-05,2010.0,66,False,sf1
2023,Pasha Parfeni,slovenia,"moldova, republic of",,,,SI,SVN,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,394.0,2102419.0,0.000187403177007,2020.0,66,False,sf1
2023,Pasha Parfeni,spain,"moldova, republic of",,,,ES,ESP,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,21738.0,47365655.0,0.0004589401328874,2020.0,66,False,sf1
2023,Pasha Parfeni,sweden,"moldova, republic of",,,,SE,SWE,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,1232.0,10353442.0,0.0001189942436534,2020.0,66,False,sf1
2023,Pasha Parfeni,switzerland,"moldova, republic of",,,,CH,CHE,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,2688.0,8638167.0,0.0003111771282032,2020.0,66,False,sf1
2023,Pasha Parfeni,netherlands,"moldova, republic of",,,,NL,NLD,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,1000.0,17441500.0,5.733451824671044e-05,2020.0,66,False,sf1
2023,Pasha Parfeni,turkey,"moldova, republic of",,,,TR,TUR,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,381.0,,0.0001331072257309,2318.0,73195345.0,3.166868056978214e-05,2010.0,66,False,sf1
2023,Pasha Parfeni,united kingdom,"moldova, republic of",,,,GB,GBR,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,2370.0,67081000.0,3.533042143080753e-05,2020.0,66,False,sf1
2023,Pasha Parfeni,austria,"moldova, republic of",,,,AT,AUT,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,3298.0,8916864.0,0.000369860973544,2020.0,66,False,sf1
2023,Pasha Parfeni,bosnia and herzegovina,"moldova, republic of",,,,BA,BIH,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,,,,,66,False,sf1
2023,Pasha Parfeni,denmark,"moldova, republic of",,,,DK,DNK,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,980.0,5831404.0,0.0001680555831837,2020.0,66,False,sf1
2023,Pasha Parfeni,iceland,"moldova, republic of",,,,IS,ISL,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,113.0,366463.0,0.0003083530943096,2020.0,66,False,sf1
2023,Pasha Parfeni,lithuania,"moldova, republic of",,,,LT,LTU,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,936.0,2794885.0,0.0003348975002549,2020.0,66,False,sf1
2023,Pasha Parfeni,latvia,"moldova, republic of",,,,LV,LVA,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,1707.0,1900449.0,0.0008982087917118,2020.0,66,False,sf1
2023,Pasha Parfeni,russian federation,"moldova, republic of",,,,RU,RUS,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,40018.0,,0.0151863475426259,294152.0,144073139.0,0.0020416852304439,2020.0,66,False,sf1
2023,Pasha Parfeni,ukraine,"moldova, republic of",,,,UA,UKR,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,42436.0,,0.016103949330773,152249.0,44132049.0,0.0034498511501244,2020.0,66,True,sf1
2023,Pasha Parfeni,albania,"moldova, republic of",,,,AL,ALB,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,,,,,66,False,sf1
2023,Pasha Parfeni,andorra,"moldova, republic of",,,,AD,AND,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,,,,,66,False,sf1
2023,Pasha Parfeni,belarus,"moldova, republic of",,,,BY,BLR,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,2115.0,,0.0007457744735678,7608.0,9461076.0,0.0008041368656165,2015.0,66,False,sf1
2023,Pasha Parfeni,monaco,"moldova, republic of",,,,MC,MCO,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,,,,,66,False,sf1
2023,Pasha Parfeni,yugoslavia,"moldova, republic of",,,,YU,YUG,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,,,,,66,False,sf1
2023,Pasha Parfeni,bulgaria,"moldova, republic of",,,,BG,BGR,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,113.0,,4.288213484723714e-05,3144.0,6934015.0,0.0004534169597267,2020.0,66,False,sf1
2023,Pasha Parfeni,armenia,"moldova, republic of",,,,AM,ARM,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,,,,,66,False,sf1
2023,Pasha Parfeni,czechia,"moldova, republic of",,,,CZ,CZE,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,181.0,,6.868731333937983e-05,10102.0,10697858.0,0.0009443011862748,2020.0,66,False,sf1
2023,Pasha Parfeni,georgia,"moldova, republic of",,,,GE,GEO,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,595.0,,0.0002257953118062,483.0,3722716.0,0.0001297439826191,2020.0,66,False,sf1
2023,Pasha Parfeni,montenegro,"moldova, republic of",,,,ME,MNE,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,,,,,66,False,sf1
2023,Pasha Parfeni,serbia,"moldova, republic of",,,,RS,SRB,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,233.0,6899126.0,3.377239377857427e-05,2020.0,66,False,sf1
2023,Pasha Parfeni,azerbaijan,"moldova, republic of",,,,AZ,AZE,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,727.0,,0.0002758877171145,268.0,10093121.0,2.6552738246177768e-05,2020.0,66,False,sf1
2023,Pasha Parfeni,san marino,"moldova, republic of",,,,SM,SMR,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,,,,,66,False,sf1
2023,Pasha Parfeni,italy,"moldova, republic of",,,,IT,ITA,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,3225.0,,0.0012238485387817,194480.0,59438851.0,0.0032719340419282,2020.0,66,False,sf1
2023,Pasha Parfeni,australia,"moldova, republic of",,,,AU,AUS,MD,MDA,romanian,['romanian'],False,True,False,1,True,False,male,,,,1269.0,25655289.0,4.946348489779242e-05,2020.0,66,False,sf1
2023,Loreen,belgium,sweden,,,,BE,BEL,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,3073.0,10353442.0,0.0002968095054765,3204.0,11538604.0,0.0002776765716199,2020.0,6,False,sf1
2023,Loreen,croatia,sweden,,,,HR,HRV,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,11446.0,10353442.0,0.0011055260656311,588.0,4047680.0,0.000145268400664,2020.0,6,False,sf1
2023,Loreen,cyprus,sweden,,,,CY,CYP,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,871.0,10353442.0,8.412661219331697e-05,905.0,1237537.0,0.0007312912664429,2020.0,6,False,sf1
2023,Loreen,estonia,sweden,,,,EE,EST,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,10351.0,10353442.0,0.0009997641364099,952.0,1329522.0,0.0007160468198344,2020.0,6,False,sf1
2023,Loreen,north macedonia,sweden,,,,MK,MKD,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,8571.0,10353442.0,0.0008278406350274,,,,,6,False,sf1
2023,Loreen,finland,sweden,,,,FI,FIN,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,151661.0,10353442.0,0.0146483652489674,33412.0,5529543.0,0.00604245233286,2020.0,6,True,sf1
2023,Loreen,france,sweden,,,,FR,FRA,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,11443.0,10353442.0,0.0011052363069209,8272.0,67571107.0,0.0001224191872422,2020.0,6,False,sf1
2023,Loreen,germany,sweden,,,,DE,DEU,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,52446.0,10353442.0,0.0050655617716311,22178.0,83160871.0,0.0002666879234586,2020.0,6,False,sf1
2023,Loreen,greece,sweden,,,,GR,GRC,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,19399.0,10353442.0,0.0018736764063583,5526.0,10698599.0,0.0005165162279659,2020.0,6,False,sf1
2023,Loreen,hungary,sweden,,,,HU,HUN,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,15490.0,10353442.0,0.0015807435433922,1500.0,9843028.0,0.0001523921297389,2015.0,6,False,sf1
2023,Loreen,ireland,sweden,,,,IE,IRL,SE,SWE,swedish,['english'],True,False,False,1,False,True,female,2914.0,10353442.0,0.0002814522938361,2140.0,4985382.0,0.0004292549698297,2020.0,6,False,sf1
2023,Loreen,israel,sweden,,,,IL,ISR,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,2803.0,10353442.0,0.0002707312215589,667.0,9215100.0,7.238120042104807e-05,2020.0,6,False,sf1
2023,Loreen,malta,sweden,,,,MT,MLT,SE,SWE,swedish,['english'],True,False,False,1,False,True,female,203.0,10353442.0,1.960700605653656e-05,1403.0,515332.0,0.0027225167464857,2020.0,6,False,sf1
2023,Loreen,norway,sweden,,,,NO,NOR,SE,SWE,swedish,['english'],True,False,False,1,False,False,female,42813.0,10353442.0,0.0041351465531945,48283.0,5379475.0,0.0089754111693055,2020.0,6,True,sf1
