Areal values from HadUK-Grid 1km gridded climate data from land surface network
Source: Met Office National Climate Information Centre
Monthly, seasonal and annual total precipitation amount for England SW and S Wales
Areal series, starting in 1836
Last updated 01-Aug-2022 11:00
year    jan    feb    mar    apr    may    jun    jul    aug    sep    oct    nov    dec     win     spr     sum     aut     ann
1879  118.2  147.1   43.0   74.3   81.4  189.0  124.7  193.3  124.9   53.6   20.5   58.1   358.7   198.7   507.0   199.0  1228.1
1880   26.5  133.9   64.2   68.5   45.4   76.0  159.4   25.9  108.8  168.1  128.5  161.9   218.5   178.1   261.3   405.4  1167.1
1881   52.2  138.7  106.3   40.5   57.5  100.8   71.5  153.0   64.4   91.6  164.3  131.9   352.8   204.3   325.3   320.4  1172.8
1882   99.8   94.6   65.8  148.7   58.8  122.3  161.8  122.4  108.8  195.3  173.8  166.7   326.3   273.3   406.6   477.8  1518.9
1883  142.1  171.1   43.3   37.7   56.6  101.0  105.4   52.9  166.0  126.1  160.7   58.9   479.9   137.6   259.2   452.8  1221.7
1884  152.1  131.9  109.0   55.8   52.7   60.0  105.5   63.8   80.5   59.3   71.6  157.9   343.0   217.4   229.3   211.4  1100.1
1885  103.3  145.1   52.6   93.4   88.7   69.5   28.6   63.7  174.3  173.5  133.9   56.6   406.3   234.6   161.7   481.7  1183.1
1886  153.5   40.4  123.6   75.1  119.6   32.6  104.4   58.5  107.2  196.1  130.9  183.0   250.5   318.2   195.5   434.2  1324.9
1887  101.2   29.4   56.4   39.5   55.1   14.8   53.5   56.8  108.3   93.3  115.7  103.8   313.6   151.0   125.1   317.3   827.8
1888   53.6   29.5  121.6   54.6   52.0   93.2  181.9  102.9   36.9   67.1  224.2  134.8   186.8   228.2   378.0   328.1  1152.1
1889   49.2   78.8  100.7   81.8   81.7   19.3   98.6  104.2   56.6  138.1   65.6   85.1   262.8   264.2   222.2   260.3   959.8
1890  168.5   34.2   60.9   70.2   74.0   89.1  104.5  102.9   51.2   75.2  142.7   62.9   287.7   205.2   296.5   269.1  1036.3
1891  101.9    4.5   67.5   62.0   95.1   69.7   79.8  199.2   92.7  257.4  127.1  186.0   169.2   224.7   348.7   477.2  1342.9
1892   74.3   76.7   31.1   39.4   45.0   60.0   67.4  114.2   96.1  129.1  102.2   67.6   337.0   115.5   241.7   327.3   903.1
1893   80.1  155.1   17.4    7.6   54.6   39.2  124.6   67.4   74.3  128.9   80.7  146.2   302.8    79.5   231.2   283.9   975.9
1894  128.4  103.6   84.1   70.6   85.8   66.2  129.1  109.3   64.7  155.8  194.4  107.4   378.3   240.6   304.6   414.9  1299.5
1895  133.0    5.0  101.5   74.8   15.7   36.1  116.2  107.5   27.0  135.7  186.1  129.1   245.5   192.0   259.9   348.7  1067.7
1896   40.8   26.5  126.3   26.1    3.7   56.4   63.5   71.1  198.1  128.1   38.0  209.3   196.4   156.1   191.0   364.2   987.9
1897   72.2  119.7  147.2  114.9   45.5   77.0   52.9  151.7  129.4   52.6   84.9  198.9   401.2   307.6   281.6   267.0  1246.9
1898   52.5   72.5   40.8   66.3  111.3   64.3   22.6  100.9   44.6  175.8  117.4  149.9   323.9   218.5   187.8   337.8  1019.0
1899  190.9  123.5   40.3  110.0   75.0   40.2   39.3   50.7   85.8  102.1  103.5  103.2   464.3   225.3   130.2   291.4  1064.5
1900  153.2  164.1   43.5   51.9   69.6   93.7   43.5  104.3   48.5  131.4  135.7  192.3   420.5   165.0   241.4   315.7  1231.7
1901   95.5   45.3   97.6  107.0   33.6   70.1   55.1   85.7   94.4   90.3   46.0  190.1   333.1   238.2   210.9   230.7  1010.6
1902   64.9   50.6   77.9   59.0   66.8   90.4   64.6   86.0   72.1  101.5  132.1  101.3   305.6   203.7   241.0   305.7   967.2
1903  144.3   83.4  170.4   67.1   88.6   62.7   98.2  152.3  124.5  285.3   82.8  128.6   329.0   326.1   313.2   492.6  1488.2
1904  157.9  163.3   61.3   60.7   79.1   43.1  105.0   92.1   77.4   69.0   81.9  108.7   449.8   201.1   240.1   228.3  1099.3
1905   52.8   44.7  159.0   96.7   17.9   82.4   38.1  144.7   57.4   71.4  136.2   44.0   206.1   273.6   265.2   265.0   945.2
1906  194.8  113.9   69.0   35.7  102.6   59.9   37.8   88.6   32.6  181.1  112.5   94.8   352.7   207.3   186.2   326.1  1123.3
1907   60.6   58.0   41.4  120.8   86.9  104.8   72.4   90.2   29.4  211.5  102.9  154.5   213.4   249.0   267.4   343.7  1133.3
1908   65.0   70.5  115.7   72.4   68.0   29.3   93.6  130.6   89.5   71.6   63.8  126.7   289.9   256.1   253.5   225.0   996.8
1909   62.4   19.8  132.2   83.9   43.2   77.5   89.5   61.7   83.3  211.6   47.4  181.3   209.0   259.3   228.6   342.3  1093.7
1910  133.7  159.7   35.4   83.7   68.6  104.7   97.6  155.8   10.3  146.5  162.8  208.8   474.7   187.6   358.1   319.6  1367.6
1911   47.2   82.9   74.6   67.5   44.8   82.9   15.4   75.9   73.3  116.2  156.5  276.0   338.9   187.0   174.2   346.0  1113.4
1912  133.4   99.7  189.7    9.9   49.2  151.5   98.9  246.3   31.9  147.3   94.2  184.7   509.1   248.8   496.7   273.3  1436.6
1913  191.2   52.4  156.1  146.0   90.1   53.4   22.5   47.5   93.5  128.8  151.4   84.9   428.3   392.2   123.4   373.6  1217.7
1914   59.1  144.1  182.1   50.1   59.2   56.9  136.1   99.0   70.4   82.3  139.1  247.6   288.1   291.4   292.0   291.9  1326.0
1915  127.3  200.0   30.8   46.8   73.8   51.2  129.8   68.2   42.4  127.5   88.8  256.1   575.0   151.4   249.2   258.8  1242.9
1916   79.2  176.4   94.6   53.6   77.6   69.9   44.4  115.0   77.7  222.7  142.9  112.9   511.7   225.8   229.3   443.4  1267.0
1917   47.7   40.2   91.3   59.5   75.1   92.3   76.4  220.1   70.0  179.4   76.4   37.3   200.8   225.9   388.7   325.8  1065.7
1918  132.5   84.0   59.8   59.5   49.5   41.6  131.4   78.0  231.5   92.7  103.4  185.5   253.8   168.8   251.0   427.5  1249.3
1919  166.2  111.2  156.9   71.1   31.9   45.7   46.4   92.9   65.4   59.3   92.6  209.1   462.9   259.9   184.9   217.3  1148.7
1920  176.8   49.7  134.6  159.7   78.4   82.2  158.6   58.4   89.8  124.5   70.7  132.7   435.7   372.7   299.2   285.0  1316.2
1921  140.9    8.2  102.3   30.2   58.9    9.9   45.1  107.8   48.5   50.4   98.1   92.5   281.8   191.5   162.8   197.1   792.9
1922  141.7  134.6  107.1  100.8   37.1   39.0  132.3  110.6   94.4   43.3   63.5  172.1   368.9   245.0   281.9   201.2  1176.5
1923   86.5  249.5   53.7   90.4   71.9   23.0   67.9  102.2  106.3  196.2  109.5  127.1   508.1   216.0   193.1   412.0  1284.2
1924  146.7   28.7   55.8  102.6  121.1   76.0  140.6  139.9  157.9  174.7  105.3  190.5   302.4   279.5   356.6   437.9  1439.8
1925  127.3  182.8   28.4   86.2  131.4    1.6   93.5  115.0  113.5  146.9   93.8  132.5   500.6   246.0   210.1   354.2  1253.0
1926  173.3   94.8   27.4   70.3   62.9   74.7   81.7   89.7   46.8  106.6  251.4   23.2   400.6   160.6   246.1   404.8  1102.8
1927  153.8  106.1  124.9   61.0   37.4  101.3  123.9  154.4  176.2   97.0  121.5  101.4   283.1   223.3   379.6   394.7  1358.9
1928  221.7  119.5  117.2   49.2   29.6  101.1   67.9  100.1   47.2  208.3  172.9  135.2   442.6   196.0   269.0   428.4  1369.9
1929   58.1   49.1   18.1   25.4   96.7   71.4   69.4   89.8   28.2  191.0  324.4  275.4   242.5   140.2   230.6   543.6  1297.0
1930  200.0   31.9   79.6   87.3   61.5   35.1   97.8  133.8  145.4  159.8  164.6  151.9   507.2   228.4   266.7   469.8  1348.7
1931  113.3  103.7   45.2   88.4  107.0  103.5  138.3  127.1   66.2   36.9  226.5   68.7   369.0   240.5   368.9   329.6  1224.7
1932  162.0    1.9   73.7   96.8  125.0   58.5  106.8   43.1  136.5  229.7   89.9   89.5   232.6   295.6   208.4   456.2  1213.6
1933  100.3  120.0  105.5   47.9   59.1   65.0   79.3   43.5   54.5  149.6   34.6   48.1   309.9   212.5   187.8   238.7   907.4
1934  124.5   10.5   93.4   88.3   53.8   49.1   28.5  116.2   99.0  112.4   58.3  304.0   183.1   235.4   193.8   269.6  1137.9
1935   37.4  130.1   35.8  143.7   48.5  120.7   21.8   67.3  162.4  168.1  194.8  131.7   471.5   228.0   209.7   525.2  1262.1
1936  163.6   89.9  101.3   74.4   32.7   83.4  195.6   23.7   97.2   64.9  133.0  148.5   385.2   208.4   302.7   295.1  1208.2
1937  191.6  196.0  119.2   90.5   64.6   39.9   80.4   34.3   88.6  107.0   66.4  109.9   536.0   274.3   154.7   262.0  1188.5
1938  166.0   51.3   17.8    5.3   85.5   71.1  110.8  121.4   59.7  167.0  199.2  135.1   327.2   108.6   303.4   425.8  1190.2
1939  192.7   89.9   55.9   84.8   26.8   78.9  208.1   90.1   28.3  103.5  249.1   84.3   417.7   167.6   377.1   380.9  1292.5
1940   90.0  118.2   92.2   78.7   49.1   22.5  112.1   10.8   60.2  143.7  260.7  109.0   292.5   220.0   145.4   464.6  1147.2
1941  113.9  130.2  100.2   41.8   71.3   48.8   62.7  145.4   25.1   87.3   88.6   99.4   353.1   213.4   256.9   201.0  1014.7
1942  143.3   14.8   89.6   58.9  162.2   13.4   83.0  121.6   99.4  110.8   32.6  174.1   257.4   310.6   218.0   242.8  1103.6
1943  216.7   73.5   34.0   38.5  109.5   74.1   85.3  111.1  127.2  124.9   95.3   84.1   464.4   182.0   270.5   347.5  1174.4
1944  115.3   34.5   11.7   67.7   38.5   79.2   82.9   91.4  103.2  167.5  219.2  112.8   234.0   118.0   253.6   489.9  1124.1
1945   97.4  123.4   49.4   47.1  103.3  116.8   91.5   77.9   89.8  127.5   29.1  178.7   333.6   199.8   286.1   246.4  1131.9
1946  145.7  113.2   48.2   58.0  112.9  112.5   63.8  169.6  177.0   57.4  216.0  142.6   437.6   219.0   345.9   450.5  1416.9
1947  121.0   52.1  233.4   96.6   81.3   75.9   77.0   24.5   61.6   36.9  114.5  111.6   315.7   411.3   177.4   213.0  1086.4
1948  242.6   62.6   58.6   69.4   84.5   91.2   62.1  130.6   94.3  124.0   78.4  200.9   416.8   212.5   283.8   296.7  1299.0
1949   49.6   54.2   54.4   80.9   91.4   18.9   49.3   67.3   79.9  221.5  153.1  107.6   304.7   226.7   135.6   454.4  1028.1
1950   42.5  204.9   66.9   84.1   56.8   51.5  130.4  190.5  189.7   68.1  199.9  106.8   355.0   207.8   372.4   457.7  1392.2
1951  141.0  138.0  138.1   93.6   80.9   31.7   48.7  161.6  119.4   39.7  227.4  131.4   385.8   312.7   242.0   386.5  1351.6
1952  129.6   33.1   97.7   89.8   95.8   67.9   43.6  155.1  105.2  147.0  120.6  115.0   294.1   283.3   266.7   372.9  1200.5
1953   37.1   63.3   55.0   90.6   82.7   64.5  127.4   98.6  122.7   94.9  101.0   40.2   215.4   228.4   290.5   318.5   977.9
1954   81.0  125.8  115.3   22.4   85.6  117.6  111.6  114.6  135.3  166.3  244.0  124.7   246.9   223.2   343.8   545.6  1444.0
1955  125.3   82.5   63.7   58.2  122.7  117.9   38.7   23.2   60.8   83.1  111.1  178.2   332.4   244.6   179.8   255.0  1065.4
1956  146.2   14.5   47.9   38.5   30.6   71.0  108.2  135.7  158.5   63.5   48.5  161.6   338.9   117.0   314.9   270.6  1024.7
1957  123.6  145.8  121.4    8.8   64.2   59.0  122.8  112.0  163.3  110.1   74.5  102.9   430.9   194.4   293.8   347.9  1208.4
1958  123.3  148.7   44.7   30.4  101.9  108.7  105.0  131.0  190.9  119.3   89.2  135.5   374.8   177.0   344.6   399.5  1328.5
1959  158.5   13.3  123.0  107.7   40.2   51.4   80.1   54.5    8.6  149.6  215.4  262.0   307.3   270.9   185.9   373.6  1264.2
1960  145.3  132.3   72.5   94.7   51.0   57.4  142.4  129.5  154.1  232.0  223.6  161.6   539.7   218.2   329.3   609.7  1596.4
1961  167.8  101.2   13.5  148.4   42.4   37.5   63.3  102.8  105.3  181.7   75.0  124.2   430.5   204.2   203.6   361.9  1162.9
1962  175.0   43.9   66.5   85.8   82.4   24.7   61.0  139.6  134.1   46.0   99.9   96.6   343.1   234.6   225.3   280.0  1055.5
1963   26.4   67.5  161.9  118.6   60.2   93.2   69.4  115.8   72.8   76.6  237.7   46.3   190.6   340.7   278.4   387.1  1146.4
1964   28.1   50.3  103.9   71.7   81.1   61.2   68.7   59.8   48.9  105.5   99.3  157.3   124.6   256.7   189.8   253.7   935.9
1965  156.0    6.8  100.1   64.1   78.6   96.2  130.9   87.7  135.8   41.0  145.6  265.2   320.0   242.8   314.8   322.4  1308.0
1966   94.5  171.2   53.2  152.4   94.6   86.1   71.2  118.7   57.2  178.0   98.1  169.6   530.9   300.2   276.1   333.3  1344.9
1967  110.5  144.4   80.4   41.1  160.0   32.7   88.4   81.1  160.5  258.6   87.5  113.6   424.5   281.4   202.1   506.6  1358.6
1968  118.6   56.7   77.1   87.5   88.9  125.6  105.4   65.7  146.6  128.5   85.9  128.0   288.9   253.5   296.7   361.0  1214.4
1969  157.7   84.3   86.1   65.3  134.2   67.5   85.3   84.5   61.1   26.5  162.9  126.5   370.0   285.6   237.3   250.6  1142.0
1970  192.3  130.0   81.2   93.8   34.6   58.6   89.2  100.9   96.6   85.5  229.8   65.4   448.9   209.6   248.7   411.9  1257.9
1971  195.7   46.9   87.5   52.9   48.7  132.0   42.0  125.3   27.7   96.8  129.4   66.8   308.1   189.1   299.3   253.9  1051.8
1972  152.1  135.9  103.7  102.0  111.7  116.7   50.4   52.7   44.0   71.2  155.5  198.4   354.9   317.4   219.9   270.7  1294.5
1973   74.6   73.3   33.0   73.4   98.4   48.7   78.3   97.7  102.9   63.4   87.2  103.5   346.3   204.8   224.7   253.6   934.4
1974  238.8  179.7   56.9   15.8   75.3   73.7   82.2  123.3  222.8  102.7  158.0  128.4   522.0   148.0   279.2   483.5  1457.6
1975  187.4   41.6   84.7   82.2   33.2   12.8   87.4   72.4  130.4   52.0  114.7   58.1   357.4   200.1   172.5   297.1   956.8
1976   62.8   67.2   85.5   14.4   60.8   21.4   29.6   27.2  180.0  221.5  124.5  128.5   188.1   160.7    78.1   526.0  1023.4
1977  136.3  193.7  113.1   59.5   62.5   81.9   36.5  114.7   59.5  107.3  148.3  134.6   458.6   235.1   233.1   315.2  1248.0
1978  152.7  141.2  125.6   64.5   32.2   54.9  116.9   52.5   45.8   18.3   90.1  215.7   428.6   222.3   224.2   154.2  1110.4
1979  122.0   89.5  156.0   79.1  134.1   40.1   41.8  124.6   57.7  115.9  126.7  233.3   427.2   369.1   206.5   300.4  1320.9
1980  101.8  138.0  142.7   22.2   38.4  137.7   71.6   90.4  102.2  167.3  125.4  120.7   473.2   203.3   299.6   394.8  1258.4
1981   70.1   79.9  232.1   46.9  132.1   56.0   58.5   28.5  206.5  193.5   85.9  162.7   270.7   411.2   143.1   486.0  1352.9
1982  116.6   92.4  152.6   32.3   39.0  128.0   51.8   97.0  116.2  166.6  194.2  167.8   371.6   223.8   276.7   477.0  1354.3
1983  175.7   39.9   78.8  113.5  136.1   48.1   24.0   51.4  145.9  122.0   66.9  158.8   383.4   328.4   123.4   334.7  1161.0
1984  224.8   86.0   56.3    7.9   62.8   30.9   35.3   64.4  146.0  151.9  205.1  132.1   469.6   127.0   130.6   503.0  1203.4
1985  101.9   51.4   97.8   96.2   60.6  114.3   81.9  176.2   55.7   78.9   86.5  193.9   285.3   254.6   372.4   221.2  1195.4
1986  174.2    6.2  107.0   96.9  111.0   71.9   70.8  150.1   29.9  133.7  204.9  215.9   374.3   314.9   292.8   368.4  1372.4
1987   28.0   99.8  116.9   89.2   43.9  106.6   60.2   36.3   80.1  233.0  121.5  110.3   343.7   250.0   203.1   434.6  1125.8
1988  226.2   95.8  141.9   51.6   88.6   46.0  158.2  131.7   84.4  130.1   56.1   52.6   432.4   282.1   336.0   270.6  1263.3
1989   74.5  144.9  140.4   90.4   17.3   48.2   41.8   69.4   80.9  159.8   96.3  197.0   271.9   248.1   159.4   337.0  1160.9
1990  207.6  220.0   28.4   44.1   27.1   96.7   54.9   59.4   72.7  132.7   98.8  129.9   624.7    99.5   210.9   304.2  1172.3
1991  156.0   82.8  125.0  111.5   10.3  121.0   95.6   39.0   88.7  137.7  117.3   51.4   368.7   246.7   255.6   343.6  1136.1
1992   57.4   68.9   92.4   96.9   42.1   35.7   87.0  198.8  102.4   85.8  211.9  130.3   177.7   231.3   321.5   400.1  1209.6
1993  178.2   20.8   35.1  102.4  112.8   98.0  115.9   50.4  139.5  105.6  105.1  252.9   329.3   250.3   264.3   350.2  1316.7
1994  180.0  145.1  143.8   96.5   87.7   42.2   55.5   92.7  122.4  139.1  125.1  221.0   578.0   328.0   190.4   386.6  1451.1
1995  230.5  162.4   83.4   40.8   63.7   20.2   49.7   13.4  132.5  108.0  138.8  117.3   613.9   187.9    83.3   379.4  1160.8
1996  126.7  119.6   73.7   79.0  100.6   38.7   36.8   99.3   51.7  148.5  175.8   47.0   363.7   253.3   174.7   376.0  1097.4
1997   17.4  178.0   40.9   29.9   95.7  129.0   40.7  168.8   51.5   97.2  204.6  140.5   242.4   166.4   338.5   353.3  1194.1
1998  179.7   27.2  144.9  155.4   37.8  161.1   87.7   52.3  129.7  238.2  125.7  147.9   347.5   338.2   301.1   493.7  1487.8
1999  205.4   81.5   76.1  118.1   70.1   85.4   20.0  134.9  173.7  103.1   97.3  253.1   434.8   264.4   240.3   374.2  1418.8
2000   66.6  154.1   48.7  166.2   97.8   52.7   71.1   91.4  154.2  249.1  233.1  234.2   473.8   312.7   215.2   636.4  1619.4
2001  120.1  104.8  144.5  119.8   39.9   42.5   98.5   97.3   62.8  185.6  101.7   55.6   459.1   304.2   238.3   350.0  1173.0
2002  162.2  204.9   71.5   76.4  151.8   59.8   73.5   53.3   32.9  179.9  240.5  170.5   422.7   299.7   186.7   453.4  1477.4
2003  107.1   69.6   53.9   65.4   87.0   64.0  114.6   23.4   27.2   83.3  125.8  138.8   347.3   206.3   202.1   236.4   960.4
2004  173.3   85.7   85.3   82.6   53.9   64.5   67.1  142.1   94.0  218.4   62.3  110.3   397.8   221.8   273.8   374.7  1239.6
2005   95.8   54.3   65.7   97.1   58.7   78.7   78.9   53.2   76.9  185.4  147.6  111.0   260.4   221.5   210.8   409.9  1103.4
2006   49.9   75.8  131.4   42.0  136.9   38.0   52.5   65.8   71.1  168.7  178.0  183.8   236.7   310.4   156.3   417.8  1194.0
2007  150.8  167.7   97.0   19.2  138.4  146.8  163.8   77.0   60.1   54.4   90.5  153.5   502.4   254.6   387.6   205.0  1319.3
2008  180.9   60.6  132.7   72.2   92.8   61.6  158.1  167.5  125.3  155.3  106.8   86.0   395.1   297.6   387.3   387.4  1400.0
2009  155.2   61.2   62.8   74.8   72.0   62.7  218.9   77.0   42.1  117.6  259.8  137.1   302.4   209.6   358.7   419.5  1341.3
2010   97.8   78.2   91.1   39.9   45.5   34.3  105.7  110.5  116.0   98.5  131.1   46.4   313.2   176.5   250.5   345.7   995.1
2011  134.4   98.0   28.0   19.1   58.9  103.0   75.3   80.7   99.2  114.1   87.2  171.1   278.8   106.1   259.0   300.5  1069.1
2012  104.0   45.9   28.9  174.6   60.2  193.9  131.5  150.6   94.0  153.9  185.0  243.5   321.0   263.8   476.0   433.0  1566.2
2013  144.8   61.1   91.0   46.8   92.0   49.3   45.1   86.9   72.9  212.0  104.4  217.0   449.4   229.9   181.3   389.2  1223.4
2014  248.5  226.2   71.8   92.7  105.2   60.3   43.4  135.2   13.1  150.9  161.0  108.0   691.6   269.7   238.9   324.9  1416.2
2015  165.3   90.3   67.6   25.9  101.1   54.0  102.7  145.1   74.3   75.8  172.1  214.3   363.6   194.7   301.8   322.3  1288.6
2016  215.8  133.1  101.4   58.1   73.7  104.0   41.5   81.4  114.6   45.5  124.8   57.3   563.2   233.3   227.0   284.8  1151.2
2017   89.2   92.3  122.3   26.1   66.9  100.8  115.1   88.3  138.7   77.5  106.9  160.8   238.8   215.4   304.2   323.2  1185.1
2018  153.9   65.2  168.3  103.0   49.4   13.7   52.7   91.0   89.0  104.8  180.6  173.8   380.0   320.7   157.3   374.4  1245.4
2019   72.1   78.0  130.2   77.3   35.2  111.6   46.7  117.4  163.5  197.3  176.7  185.0   323.9   242.7   275.6   537.6  1390.9
2020  128.6  240.9   91.1   44.1   12.1  135.4   77.0  153.9   59.4  196.3  107.9  241.0   554.5   147.3   366.3   363.6  1487.8
2021  172.2  132.5   63.8   13.4  188.4   50.1   99.5   61.2   98.1  199.7   50.3  145.4   545.7   265.6   210.8   348.1  1274.6
2022   59.9  137.6   61.2   35.9   56.2   67.3   30.0                                      342.9   153.3                        
